1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.02,-0.04,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.04,,
1641284509,S1:,0.39,-0.01,-0.77,,
1641284509,S2:,-0.91,0.01,0.39,,
1641284509,S3:,1.02,-0.02,-0.04,,
1641284509,S1:,0.39,-0.02,-0.76,,
1641284509,S2:,-0.91,0.01,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.9,0,0.41,,
1641284509,S3:,1.02,-0.01,-0.03,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.9,0,0.39,,
1641284509,S3:,1.03,-0.01,-0.05,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S2:,-0.91,0.01,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0.01,0.4,,
1641284509,S3:,1.02,-0.02,-0.05,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.02,-0.04,,
1641284509,S1:,0.41,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.39,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.9,-0.01,0.4,,
1641284509,S3:,1.03,-0.01,-0.05,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.9,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.02,-0.05,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.9,0,0.4,,
1641284509,S3:,1.02,-0.02,-0.04,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.05,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.39,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.41,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0.01,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.03,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.9,0,0.41,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,-0.01,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.39,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.39,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0.01,0.4,,
1641284509,S3:,1.02,-0.01,-0.03,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.9,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.41,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.03,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.77,,
1641284509,S2:,-0.9,0.01,0.4,,
1641284509,S3:,1.03,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.9,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.9,0,0.4,,
1641284509,S3:,1.02,-0.02,-0.05,,
1641284509,S1:,0.41,-0.01,-0.77,,
1641284509,S2:,-0.91,0,0.39,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.9,0,0.39,,
1641284509,S3:,1.03,-0.01,-0.04,,
1641284509,S1:,0.4,-0.01,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284509,S3:,1.02,-0.01,-0.05,,
1641284509,S1:,0.41,-0.02,-0.76,,
1641284509,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.41,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.9,0,0.39,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,-0.01,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.39,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.92,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.02,-0.05,,
1641284510,S1:,0.39,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.02,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.41,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.02,-0.05,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.02,-0.02,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.41,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.39,-0.02,-0.77,,
1641284510,S2:,-0.9,0,0.39,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.9,0,0.41,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.75,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.39,-0.01,-0.76,,
1641284510,S2:,-0.9,0,0.39,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.41,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,0,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.41,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.41,,
1641284510,S3:,1.02,-0.01,-0.03,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,-0.01,0.4,,
1641284510,S3:,1.02,0,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,-0.01,0.4,,
1641284510,S3:,1.03,-0.02,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,-0.01,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.02,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.02,-0.05,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.9,-0.01,0.4,,
1641284510,S3:,1.02,-0.02,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.02,-0.04,,
1641284510,S1:,0.39,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.02,-0.03,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.02,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.02,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.41,-0.02,-0.76,,
1641284510,S2:,-0.91,0.01,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.41,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.41,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.02,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.41,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0.01,0.39,,
1641284510,S3:,1.03,-0.02,-0.04,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0.01,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.9,-0.01,0.4,,
1641284510,S3:,1.02,-0.02,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.9,-0.01,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.39,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.02,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,0,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.9,0,0.41,,
1641284510,S3:,1.03,-0.01,-0.05,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.02,-0.02,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.03,-0.02,-0.04,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.02,-0.05,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.39,,
1641284510,S3:,1.02,-0.02,-0.04,,
1641284510,S1:,0.4,-0.01,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.03,-0.02,-0.04,,
1641284510,S1:,0.4,-0.02,-0.76,,
1641284510,S2:,-0.91,0,0.4,,
1641284510,S3:,1.02,-0.01,-0.05,,
1641284510,S1:,0.4,-0.01,-0.77,,
1641284510,S2:,-0.9,0,0.4,,
1641284510,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0,0.39,,
1641284511,S3:,1.03,-0.02,-0.05,,
1641284511,S1:,0.41,-0.02,-0.77,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.39,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.02,-0.05,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.02,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.39,-0.02,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S2:,-0.9,0.01,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.78,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.41,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,-0.01,0.4,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.02,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0.01,0.39,,
1641284511,S3:,1.02,-0.02,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.02,-0.05,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.39,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.75,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.9,0,0.41,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.39,-0.01,-0.77,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,0,0.39,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.39,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,-0.01,0.41,,
1641284511,S3:,1.02,-0.02,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.41,-0.01,-0.76,,
1641284511,S2:,-0.9,0.01,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.41,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,0,-0.04,,
1641284511,S1:,0.41,-0.02,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.39,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.03,-0.02,-0.04,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.39,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.9,0,0.39,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,0,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.02,-0.01,-0.06,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.03,-0.02,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.39,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.05,,
1641284511,S1:,0.4,-0.01,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.02,-0.04,,
1641284511,S1:,0.41,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.02,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0.01,0.4,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.03,-0.01,-0.04,,
1641284511,S1:,0.39,-0.02,-0.77,,
1641284511,S2:,-0.9,0,0.4,,
1641284511,S3:,1.03,-0.02,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.9,0,0.39,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,-0.01,0.4,,
1641284511,S3:,1.03,-0.02,-0.04,,
1641284511,S1:,0.4,-0.01,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.02,-0.05,,
1641284511,S1:,0.4,-0.02,-0.76,,
1641284511,S2:,-0.91,0,0.4,,
1641284511,S3:,1.02,-0.01,-0.04,,
1641284511,S1:,0.4,-0.02,-0.77,,
1641284511,S2:,-0.91,0,0.4,,
