1641807868675.00,S1:,0.12,-1,0.14
1641807868679.00,S2:,0.14,-1,0.14
1641807868683.00,S3:,0.13,-1,0.14
1641807868687.00,S1:,0.13,-1,0.13
1641807868691.00,S2:,0.12,-1,0.13
1641807868694.00,S3:,0.12,-1,0.15
1641807868699.00,S1:,0.13,-1,0.14
1641807868703.00,S2:,0.13,-1,0.14
1641807868707.00,S3:,0.13,-1,0.14
1641807868711.00,S1:,0.12,-0.99,0.15
1641807868715.00,S2:,0.12,-1,0.14
1641807868719.00,S3:,0.13,-1.01,0.14
1641807868724.00,S1:,0.13,-1,0.14
1641807868728.00,S2:,0.12,-1,0.14
1641807868731.00,S3:,0.13,-1,0.14
1641807868735.00,S1:,0.13,-1,0.15
1641807868739.00,S2:,0.12,-1,0.14
1641807868744.00,S3:,0.13,-1,0.14
1641807868748.00,S1:,0.12,-1,0.14
1641807868752.00,S2:,0.12,-1,0.15
1641807868756.00,S3:,0.12,-1,0.14
1641807868760.00,S1:,0.12,-1,0.14
1641807868793.00,S2:,0.13,-0.99,0.14
1641807868796.00,S3:,0.12,-1,0.14
1641807868798.00,S1:,0.12,-1.01,0.14
1641807868799.00,S2:,0.12,-1,0.15
1641807868801.00,S3:,0.13,-1,0.14
1641807868802.00,S1:,0.12,-1.01,0.14
1641807868803.00,S2:,0.12,-1,0.15
1641807868805.00,S3:,0.12,-1,0.14
1641807868807.00,S1:,0.12,-1,0.14
1641807868808.00,S2:,0.12,-1,0.15
1641807868810.00,S3:,0.13,-1,0.14
1641807868812.00,S1:,0.13,-1,0.14
1641807868814.00,S2:,0.13,-1,0.15
1641807868817.00,S3:,0.13,-1,0.14
1641807868821.00,S1:,0.12,-1,0.14
1641807868825.00,S2:,0.13,-1,0.14
1641807868829.00,S3:,0.12,-1,0.14
1641807868833.00,S1:,0.13,-1,0.15
1641807868837.00,S2:,0.12,-1,0.14
1641807868841.00,S3:,0.13,-1,0.15
1641807868845.00,S1:,0.12,-1,0.15
1641807868849.00,S2:,0.13,-1,0.14
1641807868853.00,S3:,0.13,-1,0.15
1641807868857.00,S1:,0.12,-1,0.14
1641807868861.00,S2:,0.12,-1,0.14
1641807868865.00,S3:,0.13,-1,0.15
1641807868869.00,S1:,0.13,-1,0.14
1641807868873.00,S2:,0.12,-1,0.14
1641807868877.00,S3:,0.13,-0.99,0.14
1641807868881.00,S1:,0.12,-1,0.14
1641807868886.00,S2:,0.12,-1,0.14
1641807868890.00,S3:,0.13,-1,0.15
1641807868894.00,S1:,0.12,-1,0.14
1641807868898.00,S2:,0.12,-0.99,0.13
1641807868902.00,S3:,0.12,-1,0.15
1641807868906.00,S1:,0.12,-1,0.15
1641807868910.00,S2:,0.13,-1,0.15
1641807868914.00,S3:,0.12,-1,0.14
1641807868925.00,S1:,0.12,-1,0.14
1641807868926.00,S2:,0.12,-1,0.14
1641807868927.00,S3:,0.12,-1,0.14
1641807868930.00,S1:,0.12,-1.01,0.14
1641807868934.00,S2:,0.12,-1,0.14
1641807868937.00,S3:,0.13,-1,0.15
1641807868942.00,S1:,0.13,-1,0.14
1641807868946.00,S2:,0.13,-1,0.14
1641807868950.00,S3:,0.13,-0.99,0.15
1641807868954.00,S1:,0.13,-1,0.15
1641807868958.00,S2:,0.12,-1,0.14
1641807868962.00,S3:,0.12,-0.99,0.15
1641807868966.00,S1:,0.12,-1,0.14
1641807868970.00,S2:,0.12,-1,0.14
1641807868974.00,S3:,0.12,-1,0.14
1641807868979.00,S1:,0.13,-1,0.15
1641807868983.00,S2:,0.12,-1,0.14
1641807868987.00,S3:,0.13,-1,0.14
1641807868991.00,S1:,0.12,-1,0.14
1641807868996.00,S2:,0.13,-1,0.14
1641807869000.00,S3:,0.12,-1,0.14
1641807869004.00,S1:,0.13,-1,0.14
1641807869006.00,S2:,0.13,-1,0.15
1641807869012.00,S3:,0.12,-1,0.14
1641807869015.00,S1:,0.13,-1,0.14
1641807869019.00,S2:,0.13,-1,0.14
1641807869023.00,S3:,0.13,-1,0.14
1641807869027.00,S1:,0.12,-1,0.13
1641807869031.00,S2:,0.12,-1,0.15
1641807869035.00,S3:,0.12,-1,0.14
1641807869040.00,S1:,0.13,-1,0.14
1641807869044.00,S2:,0.12,-0.99,0.15
1641807869048.00,S3:,0.13,-1,0.14
1641807869052.00,S1:,0.13,-1,0.14
1641807869056.00,S2:,0.13,-1,0.14
1641807869060.00,S3:,0.13,-1,0.14
1641807869064.00,S1:,0.12,-1,0.14
1641807869068.00,S2:,0.13,-1,0.14
1641807869072.00,S3:,0.12,-1,0.15
1641807869076.00,S1:,0.12,-1,0.14
1641807869080.00,S2:,0.12,-1,0.14
1641807869084.00,S3:,0.13,-0.99,0.14
1641807869088.00,S1:,0.13,-1,0.15
1641807869092.00,S2:,0.12,-1.01,0.15
1641807869097.00,S3:,0.13,-1,0.14
1641807869101.00,S1:,0.13,-1,0.14
1641807869105.00,S2:,0.12,-1,0.15
1641807869109.00,S3:,0.12,-1,0.14
1641807869113.00,S1:,0.12,-1,0.14
1641807869117.00,S2:,0.12,-1,0.15
1641807869121.00,S3:,0.13,-1,0.14
1641807869125.00,S1:,0.13,-1,0.14
1641807869129.00,S2:,0.13,-1,0.14
1641807869133.00,S3:,0.12,-1,0.15
1641807869137.00,S1:,0.13,-1,0.15
1641807869141.00,S2:,0.13,-1,0.14
1641807869145.00,S3:,0.13,-1,0.15
1641807869149.00,S1:,0.12,-1.01,0.15
1641807869153.00,S2:,0.12,-1,0.15
1641807869157.00,S3:,0.12,-1,0.15
1641807869161.00,S1:,0.12,-1,0.14
1641807869165.00,S2:,0.13,-0.99,0.15
1641807869169.00,S3:,0.13,-1,0.14
1641807869173.00,S1:,0.12,-1,0.15
1641807869177.00,S2:,0.12,-1,0.15
1641807869181.00,S3:,0.13,-1,0.14
1641807869185.00,S1:,0.12,-1,0.14
1641807869189.00,S2:,0.12,-1,0.15
1641807869193.00,S3:,0.12,-0.99,0.13
1641807869197.00,S1:,0.12,-0.99,0.14
1641807869201.00,S2:,0.12,-1,0.15
1641807869205.00,S3:,0.12,-1,0.15
1641807869209.00,S1:,0.13,-1,0.15
1641807869213.00,S2:,0.13,-1,0.16
1641807869217.00,S3:,0.13,-0.99,0.15
1641807869222.00,S1:,0.12,-0.99,0.14
1641807869226.00,S2:,0.13,-1,0.15
1641807869230.00,S3:,0.12,-1,0.14
1641807869234.00,S1:,0.13,-1,0.15
1641807869238.00,S2:,0.13,-1,0.14
1641807869242.00,S3:,0.12,-1,0.15
1641807869246.00,S1:,0.13,-1,0.14
1641807869250.00,S2:,0.13,-1,0.14
1641807869254.00,S3:,0.12,-1,0.15
1641807869258.00,S1:,0.13,-1.01,0.14
1641807869262.00,S2:,0.12,-1,0.14
1641807869267.00,S3:,0.13,-1,0.14
1641807869270.00,S1:,0.13,-1,0.14
1641807869274.00,S2:,0.12,-1,0.14
1641807869279.00,S3:,0.13,-1.01,0.15
1641807869283.00,S1:,0.13,-1,0.13
1641807869287.00,S2:,0.13,-1,0.14
1641807869291.00,S3:,0.12,-0.99,0.15
1641807869295.00,S1:,0.12,-0.99,0.14
1641807869299.00,S2:,0.13,-1,0.14
1641807869303.00,S3:,0.12,-1,0.14
1641807869307.00,S1:,0.12,-1,0.14
1641807869311.00,S2:,0.13,-1,0.15
1641807869315.00,S3:,0.13,-1,0.15
1641807869319.00,S1:,0.12,-1,0.14
1641807869323.00,S2:,0.12,-1,0.15
1641807869327.00,S3:,0.13,-1,0.14
1641807869331.00,S1:,0.12,-1,0.14
1641807869335.00,S2:,0.12,-1,0.15
1641807869339.00,S3:,0.13,-1,0.15
1641807869344.00,S1:,0.12,-1,0.14
1641807869348.00,S2:,0.13,-1,0.14
1641807869352.00,S3:,0.12,-1,0.14
1641807869356.00,S1:,0.12,-1,0.14
1641807869359.00,S2:,0.13,-1,0.15
1641807869364.00,S3:,0.13,-1,0.14
1641807869368.00,S1:,0.13,-1,0.15
1641807869372.00,S2:,0.13,-0.99,0.14
1641807869376.00,S3:,0.12,-1,0.15
1641807869380.00,S1:,0.13,-1,0.14
1641807869384.00,S2:,0.12,-1,0.14
1641807869388.00,S3:,0.12,-1,0.15
1641807869393.00,S1:,0.13,-1,0.15
1641807869397.00,S2:,0.12,-1,0.15
1641807869401.00,S3:,0.12,-1,0.14
1641807869405.00,S1:,0.13,-1,0.14
1641807869409.00,S2:,0.13,-1,0.15
1641807869413.00,S3:,0.12,-1,0.14
1641807869417.00,S1:,0.13,-1,0.14
1641807869421.00,S2:,0.12,-0.99,0.14
1641807869425.00,S3:,0.12,-1,0.14
1641807869429.00,S1:,0.13,-0.99,0.15
1641807869433.00,S2:,0.13,-1,0.14
1641807869437.00,S3:,0.12,-1,0.15
1641807869441.00,S1:,0.12,-1,0.14
1641807869445.00,S2:,0.12,-0.99,0.15
1641807869449.00,S3:,0.13,-1,0.15
1641807869453.00,S1:,0.12,-1,0.14
1641807869458.00,S2:,0.12,-1,0.14
1641807869462.00,S3:,0.12,-1,0.15
1641807869465.00,S1:,0.12,-1,0.15
1641807869469.00,S2:,0.13,-1,0.14
1641807869474.00,S3:,0.13,-0.99,0.14
1641807869478.00,S1:,0.13,-1,0.15
1641807869482.00,S2:,0.12,-1,0.15
1641807869486.00,S3:,0.12,-1,0.15
1641807869490.00,S1:,0.13,-1,0.14
1641807869494.00,S2:,0.12,-1,0.14
1641807869498.00,S3:,0.13,-1,0.15
1641807869502.00,S1:,0.13,-1,0.15
1641807869506.00,S2:,0.13,-1,0.14
1641807869510.00,S3:,0.12,-0.99,0.15
1641807869514.00,S1:,0.12,-1,0.14
1641807869518.00,S2:,0.13,-1,0.13
1641807869522.00,S3:,0.12,-1,0.14
1641807869526.00,S1:,0.13,-1,0.14
1641807869530.00,S2:,0.13,-1,0.14
1641807869534.00,S3:,0.13,-1,0.15
1641807869538.00,S1:,0.12,-1,0.14
1641807869542.00,S2:,0.13,-1,0.14
1641807869547.00,S3:,0.13,-1,0.14
1641807869551.00,S1:,0.13,-1,0.15
1641807869555.00,S2:,0.13,-1,0.15
1641807869559.00,S3:,0.12,-1,0.14
1641807869563.00,S1:,0.13,-1,0.14
1641807869567.00,S2:,0.12,-1,0.15
1641807869571.00,S3:,0.13,-0.99,0.14
1641807869575.00,S1:,0.12,-1,0.15
1641807869579.00,S2:,0.13,-1,0.15
1641807869583.00,S3:,0.13,-1,0.15
1641807869587.00,S1:,0.13,-1,0.15
1641807869591.00,S2:,0.12,-1,0.13
1641807869596.00,S3:,0.12,-1,0.15
1641807869600.00,S1:,0.12,-1.01,0.15
1641807869604.00,S2:,0.12,-1,0.14
1641807869608.00,S3:,0.12,-1,0.14
1641807869611.00,S1:,0.13,-1,0.14
1641807869615.00,S2:,0.13,-1,0.15
1641807869619.00,S3:,0.12,-1,0.15
1641807869623.00,S1:,0.12,-1,0.14
1641807869628.00,S2:,0.13,-1,0.14
1641807869632.00,S3:,0.13,-1,0.13
1641807869636.00,S1:,0.13,-1,0.14
1641807869639.00,S2:,0.13,-1,0.14
1641807869644.00,S3:,0.12,-1,0.14
1641807869648.00,S1:,0.12,-0.99,0.15
1641807869652.00,S2:,0.12,-1,0.15
1641807869656.00,S3:,0.13,-1,0.14
1641807869660.00,S1:,0.13,-1,0.15
1641807869664.00,S2:,0.13,-1,0.14
1641807869668.00,S3:,0.12,-1,0.15
1641807869672.00,S1:,0.12,-1,0.14
1641807869677.00,S2:,0.12,-0.99,0.16
1641807869680.00,S3:,0.13,-0.99,0.14
1641807869684.00,S1:,0.13,-0.99,0.14
1641807869688.00,S2:,0.12,-1,0.15
1641807869693.00,S3:,0.12,-1,0.15
1641807869697.00,S1:,0.13,-1,0.14
1641807869701.00,S2:,0.12,-1,0.13
1641807869705.00,S3:,0.13,-1,0.14
1641807869709.00,S1:,0.13,-1,0.15
1641807869713.00,S2:,0.12,-1,0.13
1641807869717.00,S3:,0.13,-1,0.14
1641807869721.00,S1:,0.13,-1,0.14
1641807869725.00,S2:,0.13,-1,0.15
1641807869729.00,S3:,0.12,-1,0.15
1641807869733.00,S1:,0.13,-0.99,0.14
1641807869737.00,S2:,0.13,-1,0.14
1641807869741.00,S3:,0.13,-1,0.14
1641807869745.00,S1:,0.12,-1,0.14
1641807869749.00,S2:,0.12,-1.01,0.14
1641807869753.00,S3:,0.13,-1,0.15
1641807869758.00,S1:,0.12,-1,0.15
1641807869762.00,S2:,0.12,-1,0.14
1641807869766.00,S3:,0.12,-1.01,0.15
1641807869770.00,S1:,0.13,-1,0.14
1641807869774.00,S2:,0.13,-1,0.14
1641807869778.00,S3:,0.13,-1,0.14
1641807869782.00,S1:,0.12,-0.99,0.14
1641807869786.00,S2:,0.13,-1,0.16
1641807869789.00,S3:,0.13,-1,0.15
1641807869794.00,S1:,0.13,-1,0.14
1641807869798.00,S2:,0.13,-1,0.15
1641807869802.00,S3:,0.12,-1,0.13
1641807869806.00,S1:,0.12,-1,0.14
1641807869810.00,S2:,0.12,-1,0.15
1641807869814.00,S3:,0.13,-1,0.14
1641807869818.00,S1:,0.13,-1,0.14
1641807869822.00,S2:,0.13,-0.99,0.14
1641807869826.00,S3:,0.12,-1,0.14
1641807869830.00,S1:,0.12,-1,0.14
1641807869834.00,S2:,0.13,-1,0.15
1641807869838.00,S3:,0.13,-1,0.14
1641807869842.00,S1:,0.12,-1,0.14
1641807869847.00,S2:,0.13,-1,0.15
1641807869850.00,S3:,0.12,-1,0.14
1641807869854.00,S1:,0.13,-1,0.14
1641807869859.00,S2:,0.13,-1,0.15
1641807869863.00,S3:,0.13,-1,0.14
1641807869867.00,S1:,0.12,-1,0.14
1641807869871.00,S2:,0.13,-1,0.14
1641807869875.00,S3:,0.13,-1,0.14
1641807869879.00,S1:,0.12,-1,0.14
1641807869883.00,S2:,0.13,-0.99,0.14
1641807869887.00,S3:,0.12,-1,0.15
1641807869891.00,S1:,0.13,-1,0.14
1641807869895.00,S2:,0.13,-1,0.14
1641807869899.00,S3:,0.13,-1.01,0.15
1641807869903.00,S1:,0.12,-1,0.14
1641807869908.00,S2:,0.13,-1,0.14
1641807869912.00,S3:,0.12,-1,0.14
1641807869916.00,S1:,0.13,-1,0.15
1641807869920.00,S2:,0.13,-1,0.15
1641807869924.00,S3:,0.12,-1,0.15
1641807869928.00,S1:,0.13,-1,0.13
1641807869932.00,S2:,0.12,-1,0.14
1641807869936.00,S3:,0.13,-1,0.14
1641807869940.00,S1:,0.13,-1,0.15
1641807869944.00,S2:,0.12,-1,0.14
1641807869948.00,S3:,0.12,-1,0.14
1641807869952.00,S1:,0.12,-1,0.14
1641807869956.00,S2:,0.13,-1,0.14
1641807869960.00,S3:,0.12,-1,0.14
1641807869964.00,S1:,0.12,-1,0.14
1641807869968.00,S2:,0.13,-1,0.14
1641807869973.00,S3:,0.12,-1,0.15
1641807869977.00,S1:,0.12,-1,0.14
1641807869981.00,S2:,0.12,-0.99,0.14
1641807869985.00,S3:,0.12,-1,0.14
1641807869989.00,S1:,0.13,-0.99,0.15
1641807869993.00,S2:,0.12,-1,0.14
1641807869997.00,S3:,0.13,-1,0.15
1641807870001.00,S1:,0.12,-1,0.14
1641807870005.00,S2:,0.13,-0.99,0.14
1641807870009.00,S3:,0.13,-1,0.15
1641807870013.00,S1:,0.12,-1,0.14
1641807870017.00,S2:,0.12,-1,0.14
1641807870021.00,S3:,0.13,-1,0.14
1641807870025.00,S1:,0.12,-1,0.14
1641807870029.00,S2:,0.12,-1,0.13
1641807870033.00,S3:,0.13,-1,0.14
1641807870037.00,S1:,0.12,-1,0.15
1641807870042.00,S2:,0.13,-1,0.14
1641807870045.00,S3:,0.13,-1,0.14
1641807870049.00,S1:,0.13,-1,0.14
1641807870053.00,S2:,0.12,-1,0.15
1641807870058.00,S3:,0.12,-1,0.14
1641807870062.00,S1:,0.12,-0.99,0.14
1641807870066.00,S2:,0.13,-1,0.14
1641807870070.00,S3:,0.13,-1,0.15
1641807870074.00,S1:,0.13,-1,0.14
1641807870078.00,S2:,0.12,-1,0.15
1641807870082.00,S3:,0.12,-1,0.14
1641807870086.00,S1:,0.12,-1.01,0.14
1641807870090.00,S2:,0.13,-1,0.15
1641807870094.00,S3:,0.13,-1,0.15
1641807870098.00,S1:,0.12,-1,0.14
1641807870102.00,S2:,0.13,-1,0.14
1641807870106.00,S3:,0.12,-1,0.15
1641807870110.00,S1:,0.12,-1,0.14
1641807870115.00,S2:,0.13,-1,0.14
1641807870119.00,S3:,0.13,-1,0.15
1641807870123.00,S1:,0.12,-1,0.14
1641807870126.00,S2:,0.13,-1,0.14
1641807870130.00,S3:,0.13,-1,0.14
1641807870135.00,S1:,0.13,-1,0.14
1641807870139.00,S2:,0.12,-1,0.15
1641807870143.00,S3:,0.13,-0.99,0.14
1641807870147.00,S1:,0.13,-1,0.14
1641807870151.00,S2:,0.13,-1,0.14
1641807870155.00,S3:,0.12,-1,0.14
1641807870159.00,S1:,0.12,-1,0.14
1641807870163.00,S2:,0.12,-1,0.15
1641807870167.00,S3:,0.12,-1,0.14
1641807870171.00,S1:,0.12,-1,0.15
1641807870175.00,S2:,0.13,-1,0.15
1641807870179.00,S3:,0.12,-1,0.14
1641807870183.00,S1:,0.13,-1,0.14
1641807870187.00,S2:,0.12,-1,0.14
1641807870191.00,S3:,0.13,-1,0.14
1641807870196.00,S1:,0.12,-1,0.14
1641807870200.00,S2:,0.13,-1,0.14
1641807870204.00,S3:,0.13,-1.01,0.14
1641807870208.00,S1:,0.13,-1,0.14
1641807870212.00,S2:,0.13,-1,0.14
1641807870216.00,S3:,0.13,-1,0.14
1641807870220.00,S1:,0.12,-1,0.15
1641807870224.00,S2:,0.12,-1,0.14
1641807870228.00,S3:,0.12,-1,0.14
1641807870232.00,S1:,0.12,-1,0.14
1641807870236.00,S2:,0.12,-1,0.14
1641807870240.00,S3:,0.13,-1,0.14
1641807870244.00,S1:,0.13,-1,0.14
1641807870248.00,S2:,0.13,-1,0.13
1641807870252.00,S3:,0.13,-1,0.15
1641807870256.00,S1:,0.12,-1,0.15
1641807870261.00,S2:,0.12,-1,0.14
1641807870265.00,S3:,0.13,-1,0.15
1641807870269.00,S1:,0.13,-0.99,0.14
1641807870274.00,S2:,0.13,-1,0.15
1641807870277.00,S3:,0.13,-1,0.14
1641807870281.00,S1:,0.13,-1,0.14
1641807870285.00,S2:,0.13,-0.99,0.14
1641807870289.00,S3:,0.13,-1,0.15
1641807870293.00,S1:,0.13,-0.99,0.15
1641807870297.00,S2:,0.13,-1,0.15
1641807870301.00,S3:,0.13,-1,0.15
1641807870305.00,S1:,0.13,-1,0.15
1641807870308.00,S2:,0.12,-1.01,0.14
1641807870313.00,S3:,0.13,-1,0.14
1641807870317.00,S1:,0.13,-1,0.14
1641807870321.00,S2:,0.13,-0.99,0.14
1641807870325.00,S3:,0.13,-1.01,0.15
1641807870329.00,S1:,0.13,-1,0.14
1641807870333.00,S2:,0.12,-1,0.14
1641807870337.00,S3:,0.13,-1.01,0.14
1641807870341.00,S1:,0.13,-1,0.15
1641807870346.00,S2:,0.12,-1,0.15
1641807870350.00,S3:,0.12,-1,0.14
1641807870354.00,S1:,0.13,-1,0.15
1641807870358.00,S2:,0.13,-1,0.14
1641807870362.00,S3:,0.13,-1,0.14
1641807870366.00,S1:,0.13,-1,0.15
1641807870370.00,S2:,0.12,-0.99,0.15
1641807870374.00,S3:,0.13,-1.01,0.15
1641807870378.00,S1:,0.12,-1,0.14
1641807870382.00,S2:,0.13,-1,0.15
1641807870386.00,S3:,0.12,-1,0.14
1641807870390.00,S1:,0.13,-1,0.14
1641807870394.00,S2:,0.13,-1,0.14
1641807870398.00,S3:,0.13,-1,0.14
1641807870402.00,S1:,0.12,-1,0.14
1641807870407.00,S2:,0.12,-1,0.14
1641807870410.00,S3:,0.12,-1,0.13
1641807870414.00,S1:,0.13,-1,0.14
1641807870418.00,S2:,0.12,-1,0.15
1641807870423.00,S3:,0.13,-1,0.14
1641807870427.00,S1:,0.12,-1,0.15
1641807870431.00,S2:,0.12,-1,0.14
1641807870435.00,S3:,0.13,-1,0.13
1641807870439.00,S1:,0.13,-1,0.14
1641807870443.00,S2:,0.12,-1,0.14
1641807870447.00,S3:,0.13,-1,0.14
1641807870474.00,S1:,0.12,-1,0.14
1641807870476.00,S2:,0.12,-1,0.14
1641807870477.00,S3:,0.12,-1,0.14
1641807870479.00,S1:,0.12,-1,0.14
1641807870481.00,S2:,0.12,-1,0.15
1641807870482.00,S3:,0.13,-1,0.15
1641807870484.00,S1:,0.13,-1,0.15
1641807870485.00,S2:,0.12,-1,0.13
1641807870486.00,S3:,0.12,-1,0.15
1641807870488.00,S1:,0.13,-1,0.13
1641807870492.00,S2:,0.12,-1,0.14
1641807870496.00,S3:,0.13,-1,0.15
1641807870500.00,S1:,0.13,-1.01,0.14
1641807870504.00,S2:,0.13,-1,0.14
1641807870508.00,S3:,0.13,-1,0.14
1641807870512.00,S1:,0.13,-1.01,0.14
1641807870516.00,S2:,0.12,-1,0.14
1641807870520.00,S3:,0.12,-1,0.14
1641807870524.00,S1:,0.12,-1,0.14
1641807870528.00,S2:,0.12,-1,0.14
1641807870532.00,S3:,0.13,-0.99,0.14
1641807870536.00,S1:,0.13,-1,0.15
1641807870540.00,S2:,0.13,-1,0.15
1641807870545.00,S3:,0.13,-1,0.15
1641807870549.00,S1:,0.12,-1,0.14
1641807870553.00,S2:,0.13,-1,0.15
1641807870557.00,S3:,0.13,-1,0.15
1641807870561.00,S1:,0.13,-0.99,0.14
1641807870565.00,S2:,0.12,-1,0.13
1641807870569.00,S3:,0.13,-1,0.14
1641807870573.00,S1:,0.13,-1,0.15
1641807870577.00,S2:,0.12,-1,0.14
1641807870581.00,S3:,0.12,-1,0.15
1641807870585.00,S1:,0.12,-1,0.15
1641807870589.00,S2:,0.12,-0.99,0.15
1641807870593.00,S3:,0.13,-1,0.14
1641807870597.00,S1:,0.12,-1,0.13
1641807870601.00,S2:,0.13,-1,0.14
1641807870605.00,S3:,0.13,-1,0.14
1641807870609.00,S1:,0.12,-1,0.14
1641807870613.00,S2:,0.13,-1,0.15
1641807870617.00,S3:,0.12,-1,0.15
1641807870621.00,S1:,0.13,-1,0.15
1641807870626.00,S2:,0.12,-1,0.15
1641807870630.00,S3:,0.13,-1,0.14
1641807870634.00,S1:,0.13,-1,0.15
1641807870638.00,S2:,0.12,-1,0.15
1641807870642.00,S3:,0.12,-1,0.14
1641807870646.00,S1:,0.13,-0.99,0.15
1641807870650.00,S2:,0.13,-1,0.15
1641807870654.00,S3:,0.13,-1,0.14
1641807870658.00,S1:,0.12,-1,0.15
1641807870662.00,S2:,0.13,-1,0.14
1641807870666.00,S3:,0.12,-1,0.15
1641807870670.00,S1:,0.13,-0.99,0.14
1641807870674.00,S2:,0.12,-1,0.14
1641807870678.00,S3:,0.14,-1,0.15
1641807870682.00,S1:,0.12,-1,0.15
1641807870686.00,S2:,0.12,-1,0.14
1641807870690.00,S3:,0.13,-1,0.16
1641807870694.00,S1:,0.12,-1,0.15
1641807870698.00,S2:,0.12,-1,0.14
1641807870702.00,S3:,0.13,-1,0.15
1641807870706.00,S1:,0.12,-1,0.14
1641807870711.00,S2:,0.12,-1,0.15
1641807870715.00,S3:,0.12,-1,0.14
1641807870719.00,S1:,0.13,-1,0.15
1641807870723.00,S2:,0.13,-1,0.15
1641807870727.00,S3:,0.12,-1,0.14
1641807870731.00,S1:,0.12,-1,0.14
1641807870735.00,S2:,0.12,-1,0.14
1641807870739.00,S3:,0.13,-1,0.14
1641807870743.00,S1:,0.12,-1,0.14
1641807870747.00,S2:,0.12,-1,0.15
1641807870751.00,S3:,0.13,-1,0.14
1641807870755.00,S1:,0.12,-1,0.14
1641807870760.00,S2:,0.12,-1,0.15
1641807870763.00,S3:,0.12,-1,0.14
1641807870767.00,S1:,0.13,-1,0.15
1641807870771.00,S2:,0.12,-1,0.15
1641807870775.00,S3:,0.13,-1,0.15
1641807870780.00,S1:,0.13,-0.99,0.14
1641807870784.00,S2:,0.12,-1,0.15
1641807870788.00,S3:,0.12,-1,0.14
1641807870792.00,S1:,0.13,-1,0.14
1641807870796.00,S2:,0.12,-1,0.14
1641807870800.00,S3:,0.12,-0.99,0.15
1641807870804.00,S1:,0.12,-1,0.14
1641807870808.00,S2:,0.12,-1,0.14
1641807870812.00,S3:,0.13,-1,0.14
1641807870816.00,S1:,0.13,-1,0.14
1641807870820.00,S2:,0.13,-1,0.15
1641807870824.00,S3:,0.13,-1,0.14
1641807870829.00,S1:,0.12,-1,0.15
1641807870832.00,S2:,0.12,-1,0.14
1641807870837.00,S3:,0.13,-1,0.14
1641807870840.00,S1:,0.13,-1,0.14
1641807870844.00,S2:,0.12,-1,0.15
1641807870848.00,S3:,0.12,-1,0.14
1641807870852.00,S1:,0.13,-1,0.14
1641807870857.00,S2:,0.12,-1,0.15
1641807870861.00,S3:,0.13,-1,0.15
1641807870865.00,S1:,0.12,-1,0.14
1641807870869.00,S2:,0.12,-1,0.15
1641807870873.00,S3:,0.13,-1,0.14
1641807870877.00,S1:,0.13,-1,0.14
1641807870881.00,S2:,0.12,-1,0.14
1641807870885.00,S3:,0.12,-1,0.15
1641807870889.00,S1:,0.13,-1,0.14
1641807870894.00,S2:,0.12,-1,0.15
1641807870898.00,S3:,0.13,-1,0.14
1641807870901.00,S1:,0.13,-0.99,0.14
1641807870905.00,S2:,0.12,-1,0.15
1641807870909.00,S3:,0.12,-1,0.14
1641807870914.00,S1:,0.12,-1,0.14
1641807870918.00,S2:,0.13,-1,0.14
1641807870922.00,S3:,0.12,-1,0.13
1641807870926.00,S1:,0.12,-1,0.15
1641807870930.00,S2:,0.13,-1,0.15
1641807870934.00,S3:,0.13,-1,0.15
1641807870938.00,S1:,0.13,-1,0.15
1641807870942.00,S2:,0.13,-1,0.15
1641807870946.00,S3:,0.13,-1,0.14
1641807870950.00,S1:,0.13,-1,0.14
1641807870954.00,S2:,0.13,-1,0.15
1641807870958.00,S3:,0.12,-1,0.14
1641807870962.00,S1:,0.12,-1,0.15
1641807870966.00,S2:,0.13,-1,0.13
1641807870970.00,S3:,0.12,-1.01,0.16
1641807870974.00,S1:,0.12,-1,0.15
1641807870978.00,S2:,0.13,-1,0.14
1641807870982.00,S3:,0.12,-1,0.14
1641807870986.00,S1:,0.13,-0.99,0.14
1641807870990.00,S2:,0.12,-1,0.15
1641807870995.00,S3:,0.13,-1,0.14
1641807870999.00,S1:,0.13,-1,0.14
1641807871003.00,S2:,0.12,-1,0.15
1641807871007.00,S3:,0.12,-0.99,0.14
1641807871011.00,S1:,0.12,-1,0.15
1641807871015.00,S2:,0.13,-1,0.13
1641807871019.00,S3:,0.13,-0.99,0.14
1641807871023.00,S1:,0.12,-1,0.15
1641807871027.00,S2:,0.12,-1,0.15
1641807871031.00,S3:,0.13,-1.01,0.14
1641807871035.00,S1:,0.12,-1.01,0.14
1641807871039.00,S2:,0.13,-1,0.14
1641807871043.00,S3:,0.12,-0.99,0.15
1641807871047.00,S1:,0.12,-1,0.14
1641807871051.00,S2:,0.13,-1,0.14
1641807871055.00,S3:,0.12,-1,0.15
1641807871060.00,S1:,0.13,-1,0.15
1641807871064.00,S2:,0.12,-1,0.14
1641807871068.00,S3:,0.13,-1,0.15
1641807871072.00,S1:,0.13,-0.99,0.15
1641807871076.00,S2:,0.12,-1,0.15
1641807871080.00,S3:,0.13,-1,0.14
1641807871084.00,S1:,0.12,-1,0.14
1641807871088.00,S2:,0.13,-1,0.14
1641807871092.00,S3:,0.13,-1,0.15
1641807871096.00,S1:,0.12,-1,0.15
1641807871100.00,S2:,0.13,-1,0.16
1641807871104.00,S3:,0.13,-1,0.14
1641807871108.00,S1:,0.13,-1,0.14
1641807871112.00,S2:,0.12,-1,0.14
